"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-01",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-02",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-03",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-05",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-06",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-08",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-09",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-11",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-12",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-13",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-16",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-17",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-18",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-19",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-20",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-21",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-22",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-23",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-24",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-25",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-26",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-28",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-29",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-11-30",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-12-02",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-12-03",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-12-04",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-12-05",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-12-06",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-12-08",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-12-10",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-12-11",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-12-12",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-12-13",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-12-15",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-12-16",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-12-17",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-12-21",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-12-23",,,,
"US1WAIS0025","CAMANO ISLAND 4.6 N, WA US","2021-12-24",,,,
"USC00457544","SEQUIM 2 E, WA US","2021-01-01",,"53","37","42"
"USC00457544","SEQUIM 2 E, WA US","2021-01-02",,"49","37","37"
"USC00457544","SEQUIM 2 E, WA US","2021-01-03",,"51","33","45"
"USC00457544","SEQUIM 2 E, WA US","2021-01-04",,"48","34","35"
"USC00457544","SEQUIM 2 E, WA US","2021-01-05",,"49","35","39"
"USC00457544","SEQUIM 2 E, WA US","2021-01-06",,"49","31","39"
"USC00457544","SEQUIM 2 E, WA US","2021-01-07",,"54","39","46"
"USC00457544","SEQUIM 2 E, WA US","2021-01-08",,"51","26","28"
"USC00457544","SEQUIM 2 E, WA US","2021-01-09",,"51","26","34"
"USC00457544","SEQUIM 2 E, WA US","2021-01-10",,"51","33","46"
"USC00457544","SEQUIM 2 E, WA US","2021-01-11",,"52","46","48"
"USC00457544","SEQUIM 2 E, WA US","2021-01-12",,"56","40","46"
"USC00457544","SEQUIM 2 E, WA US","2021-01-13",,"52","33","38"
"USC00457544","SEQUIM 2 E, WA US","2021-01-14",,"49","37","48"
"USC00457544","SEQUIM 2 E, WA US","2021-01-15",,"54","38","39"
"USC00457544","SEQUIM 2 E, WA US","2021-01-16",,"46","37","42"
"USC00457544","SEQUIM 2 E, WA US","2021-01-17",,"54","36","39"
"USC00457544","SEQUIM 2 E, WA US","2021-01-18",,"49","32","40"
"USC00457544","SEQUIM 2 E, WA US","2021-01-19",,"46","37","40"
"USC00457544","SEQUIM 2 E, WA US","2021-01-20",,"46","40","42"
"USC00457544","SEQUIM 2 E, WA US","2021-01-21",,"45","35","35"
"USC00457544","SEQUIM 2 E, WA US","2021-01-22",,"45","25","27"
"USC00457544","SEQUIM 2 E, WA US","2021-01-23",,"44","26","37"
"USC00457544","SEQUIM 2 E, WA US","2021-01-24",,"43","28","30"
"USC00457544","SEQUIM 2 E, WA US","2021-01-25",,"45","25","40"
"USC00457544","SEQUIM 2 E, WA US","2021-01-26",,"42","33","34"
"USC00457544","SEQUIM 2 E, WA US","2021-01-27",,"45","29","36"
"USC00457544","SEQUIM 2 E, WA US","2021-01-28",,"44","31","32"
"USC00457544","SEQUIM 2 E, WA US","2021-01-29",,"46","32","35"
"USC00457544","SEQUIM 2 E, WA US","2021-01-30",,"50","33","42"
"USC00457544","SEQUIM 2 E, WA US","2021-01-31",,"50","33","46"
"USC00457544","SEQUIM 2 E, WA US","2021-02-01",,"47","39","44"
"USC00457544","SEQUIM 2 E, WA US","2021-02-02",,"44","33","43"
"USC00457544","SEQUIM 2 E, WA US","2021-02-03",,"49","34","42"
"USC00457544","SEQUIM 2 E, WA US","2021-02-04",,"50","42","49"
"USC00457544","SEQUIM 2 E, WA US","2021-02-05",,"52","41","44"
"USC00457544","SEQUIM 2 E, WA US","2021-02-06",,"53","31","40"
"USC00457544","SEQUIM 2 E, WA US","2021-02-07",,"49","27","39"
"USC00457544","SEQUIM 2 E, WA US","2021-02-08",,"42","29","38"
"USC00457544","SEQUIM 2 E, WA US","2021-02-09",,"41","25","40"
"USC00457544","SEQUIM 2 E, WA US","2021-02-10",,"42","29","30"
"USC00457544","SEQUIM 2 E, WA US","2021-02-11",,"31","28","31"
"USC00457544","SEQUIM 2 E, WA US","2021-02-12",,"33","28","30"
"USC00457544","SEQUIM 2 E, WA US","2021-02-13",,"35","30","33"
"USC00457544","SEQUIM 2 E, WA US","2021-02-14",,"39","32","35"
"USC00457544","SEQUIM 2 E, WA US","2021-02-15",,"45","35","45"
"USC00457544","SEQUIM 2 E, WA US","2021-02-16",,"52","27","39"
"USC00457544","SEQUIM 2 E, WA US","2021-02-17",,"52","33","37"
"USC00457544","SEQUIM 2 E, WA US","2021-02-18",,"51","32","39"
"USC00457544","SEQUIM 2 E, WA US","2021-02-19",,"48","32","37"
"USC00457544","SEQUIM 2 E, WA US","2021-02-20",,"48","35","41"
"USC00457544","SEQUIM 2 E, WA US","2021-02-21",,"53","41","48"
"USC00457544","SEQUIM 2 E, WA US","2021-02-22",,"50","36","44"
"USC00457544","SEQUIM 2 E, WA US","2021-02-23",,"48","31","42"
"USC00457544","SEQUIM 2 E, WA US","2021-02-24",,"44","38","44"
"USC00457544","SEQUIM 2 E, WA US","2021-02-25",,"49","39","49"
"USC00457544","SEQUIM 2 E, WA US","2021-02-26",,"51","28","30"
"USC00457544","SEQUIM 2 E, WA US","2021-02-27",,"47","30","38"
"USC00457544","SEQUIM 2 E, WA US","2021-02-28",,"51","38","47"
"USC00457544","SEQUIM 2 E, WA US","2021-03-01",,"53","40","46"
"USC00457544","SEQUIM 2 E, WA US","2021-03-02",,"46","40","42"
"USC00457544","SEQUIM 2 E, WA US","2021-03-03",,"48","30","42"
"USC00457544","SEQUIM 2 E, WA US","2021-03-04",,"52","42","50"
"USC00457544","SEQUIM 2 E, WA US","2021-03-05",,"52","30","35"
"USC00457544","SEQUIM 2 E, WA US","2021-03-06",,"47","35","40"
"USC00457544","SEQUIM 2 E, WA US","2021-03-07",,"48","25","38"
"USC00457544","SEQUIM 2 E, WA US","2021-03-08",,"52","29","43"
"USC00457544","SEQUIM 2 E, WA US","2021-03-09",,"51","27","42"
"USC00457544","SEQUIM 2 E, WA US","2021-03-10",,"48","27","43"
"USC00457544","SEQUIM 2 E, WA US","2021-03-11",,"48","30","38"
"USC00457544","SEQUIM 2 E, WA US","2021-03-12",,"51","28","34"
"USC00457544","SEQUIM 2 E, WA US","2021-03-13",,"54","34","40"
"USC00457544","SEQUIM 2 E, WA US","2021-03-14",,"53","28","40"
"USC00457544","SEQUIM 2 E, WA US","2021-03-15",,"48","25","44"
"USC00457544","SEQUIM 2 E, WA US","2021-03-16",,"47","27","37"
"USC00457544","SEQUIM 2 E, WA US","2021-03-17",,"48","32","41"
"USC00457544","SEQUIM 2 E, WA US","2021-03-18",,"55","37","45"
"USC00457544","SEQUIM 2 E, WA US","2021-03-19",,"53","34","42"
"USC00457544","SEQUIM 2 E, WA US","2021-03-20",,"48","38","41"
"USC00457544","SEQUIM 2 E, WA US","2021-03-21",,"49","36","44"
"USC00457544","SEQUIM 2 E, WA US","2021-03-22",,"50","33","47"
"USC00457544","SEQUIM 2 E, WA US","2021-03-23",,"50","40","42"
"USC00457544","SEQUIM 2 E, WA US","2021-03-24",,"49","41","41"
"USC00457544","SEQUIM 2 E, WA US","2021-03-25",,"50","30","35"
"USC00457544","SEQUIM 2 E, WA US","2021-03-26",,"51","30","43"
"USC00457544","SEQUIM 2 E, WA US","2021-03-27",,"51","42","42"
"USC00457544","SEQUIM 2 E, WA US","2021-03-28",,"52",,"43"
"USC00457544","SEQUIM 2 E, WA US","2021-03-29",,"49",,"42"
"USC00457544","SEQUIM 2 E, WA US","2021-03-30",,"48","25","42"
"USC00457544","SEQUIM 2 E, WA US","2021-03-31",,"49","29","44"
"USC00457544","SEQUIM 2 E, WA US","2021-04-01",,"51","26","39"
"USC00457544","SEQUIM 2 E, WA US","2021-04-02",,"51","26","39"
"USC00457544","SEQUIM 2 E, WA US","2021-04-03",,"55","39","43"
"USC00457544","SEQUIM 2 E, WA US","2021-04-04",,"52",,"47"
"USC00457544","SEQUIM 2 E, WA US","2021-04-05",,"51","29","44"
"USC00457544","SEQUIM 2 E, WA US","2021-04-06",,"54","42","44"
"USC00457544","SEQUIM 2 E, WA US","2021-04-07",,"52","37","46"
"USC00457544","SEQUIM 2 E, WA US","2021-04-08",,"52","39","42"
"USC00457544","SEQUIM 2 E, WA US","2021-04-09",,"51","35","43"
"USC00457544","SEQUIM 2 E, WA US","2021-04-10",,"50","29","46"
"USC00457544","SEQUIM 2 E, WA US","2021-04-11",,"51","30","46"
"USC00457544","SEQUIM 2 E, WA US","2021-04-12",,"57","32","51"
"USC00457544","SEQUIM 2 E, WA US","2021-04-13",,"62","36","58"
"USC00457544","SEQUIM 2 E, WA US","2021-04-14",,"70","35","55"
"USC00457544","SEQUIM 2 E, WA US","2021-04-15",,"63","36","51"
"USC00457544","SEQUIM 2 E, WA US","2021-04-16",,"67","38","59"
"USC00457544","SEQUIM 2 E, WA US","2021-04-17",,"68","38","59"
"USC00457544","SEQUIM 2 E, WA US","2021-04-18",,"68","41","54"
"USC00457544","SEQUIM 2 E, WA US","2021-04-19",,"68","36","50"
"USC00457544","SEQUIM 2 E, WA US","2021-04-20",,"67","37","50"
"USC00457544","SEQUIM 2 E, WA US","2021-04-21",,"64","44","54"
"USC00457544","SEQUIM 2 E, WA US","2021-04-22",,"58","41","48"
"USC00457544","SEQUIM 2 E, WA US","2021-04-23",,"54","46","47"
"USC00457544","SEQUIM 2 E, WA US","2021-04-24",,"50","46","47"
"USC00457544","SEQUIM 2 E, WA US","2021-04-25",,"52","44","50"
"USC00457544","SEQUIM 2 E, WA US","2021-04-26",,"58","40","50"
"USC00457544","SEQUIM 2 E, WA US","2021-04-27",,"55","48","53"
"USC00457544","SEQUIM 2 E, WA US","2021-04-28",,"58","44","52"
"USC00457544","SEQUIM 2 E, WA US","2021-04-29",,"66","49","56"
"USC00457544","SEQUIM 2 E, WA US","2021-04-30",,"66","46","50"
"USC00457544","SEQUIM 2 E, WA US","2021-05-01",,"58","35","54"
"USC00457544","SEQUIM 2 E, WA US","2021-05-02",,"59","44","50"
"USC00457544","SEQUIM 2 E, WA US","2021-05-03",,"60","47","52"
"USC00457544","SEQUIM 2 E, WA US","2021-05-04",,"59","35","53"
"USC00457544","SEQUIM 2 E, WA US","2021-05-05",,"60","46","55"
"USC00457544","SEQUIM 2 E, WA US","2021-05-06",,"66","44","49"
"USC00457544","SEQUIM 2 E, WA US","2021-05-07",,"66","39","49"
"USC00457544","SEQUIM 2 E, WA US","2021-05-08",,"56","45","49"
"USC00457544","SEQUIM 2 E, WA US","2021-05-09",,"60","42","54"
"USC00457544","SEQUIM 2 E, WA US","2021-05-10",,"62","43","55"
"USC00457544","SEQUIM 2 E, WA US","2021-05-11",,"65","51","54"
"USC00457544","SEQUIM 2 E, WA US","2021-05-12",,"64","44","55"
"USC00457544","SEQUIM 2 E, WA US","2021-05-13",,"68","45","54"
"USC00457544","SEQUIM 2 E, WA US","2021-05-14",,"68","44","54"
"USC00457544","SEQUIM 2 E, WA US","2021-05-15",,"69","44","49"
"USC00457544","SEQUIM 2 E, WA US","2021-05-16",,"69","44","51"
"USC00457544","SEQUIM 2 E, WA US","2021-05-17",,"57","42","51"
"USC00457544","SEQUIM 2 E, WA US","2021-05-18",,"56","40","47"
"USC00457544","SEQUIM 2 E, WA US","2021-05-19",,"59","46","54"
"USC00457544","SEQUIM 2 E, WA US","2021-05-20",,"62","40","52"
"USC00457544","SEQUIM 2 E, WA US","2021-05-21",,"63","45","51"
"USC00457544","SEQUIM 2 E, WA US","2021-05-22",,"63","46","53"
"USC00457544","SEQUIM 2 E, WA US","2021-05-23",,"59","50","52"
"USC00457544","SEQUIM 2 E, WA US","2021-05-24",,"61","51","54"
"USC00457544","SEQUIM 2 E, WA US","2021-05-25",,"61","48","50"
"USC00457544","SEQUIM 2 E, WA US","2021-05-26",,"58","48","54"
"USC00457544","SEQUIM 2 E, WA US","2021-05-27",,"62","46","52"
"USC00457544","SEQUIM 2 E, WA US","2021-05-28",,"59","40","53"
"USC00457544","SEQUIM 2 E, WA US","2021-05-29",,"67","45","50"
"USC00457544","SEQUIM 2 E, WA US","2021-05-30",,"69","47","59"
"USC00457544","SEQUIM 2 E, WA US","2021-05-31",,"76","51","62"
"USC00457544","SEQUIM 2 E, WA US","2021-06-01",,"81","53","66"
"USC00457544","SEQUIM 2 E, WA US","2021-06-02",,"74","54","62"
"USC00457544","SEQUIM 2 E, WA US","2021-06-03",,"69","51","59"
"USC00457544","SEQUIM 2 E, WA US","2021-06-04",,"65","49","55"
"USC00457544","SEQUIM 2 E, WA US","2021-06-05",,"60","46","50"
"USC00457544","SEQUIM 2 E, WA US","2021-06-06",,"56","44","50"
"USC00457544","SEQUIM 2 E, WA US","2021-06-07",,"61","41","58"
"USC00457544","SEQUIM 2 E, WA US","2021-06-08",,"63","48","55"
"USC00457544","SEQUIM 2 E, WA US","2021-06-09",,"61","47","52"
"USC00457544","SEQUIM 2 E, WA US","2021-06-10",,"61","47","55"
"USC00457544","SEQUIM 2 E, WA US","2021-06-11",,"65","42","55"
"USC00457544","SEQUIM 2 E, WA US","2021-06-12",,"67","53","58"
"USC00457544","SEQUIM 2 E, WA US","2021-06-13",,"63","55","57"
"USC00457544","SEQUIM 2 E, WA US","2021-06-14",,"65","50","59"
"USC00457544","SEQUIM 2 E, WA US","2021-06-15",,"65","54","60"
"USC00457544","SEQUIM 2 E, WA US","2021-06-16",,"71","46","61"
"USC00457544","SEQUIM 2 E, WA US","2021-06-17",,"71","54","58"
"USC00457544","SEQUIM 2 E, WA US","2021-06-18",,"64","48","58"
"USC00457544","SEQUIM 2 E, WA US","2021-06-19",,"67","56","65"
"USC00457544","SEQUIM 2 E, WA US","2021-06-20",,"80","53","74"
"USC00457544","SEQUIM 2 E, WA US","2021-06-21",,"78","54","63"
"USC00457544","SEQUIM 2 E, WA US","2021-06-22",,"71","53","55"
"USC00457544","SEQUIM 2 E, WA US","2021-06-23",,"69","51","57"
"USC00457544","SEQUIM 2 E, WA US","2021-06-24",,"73","54","73"
"USC00457544","SEQUIM 2 E, WA US","2021-06-25",,"92","58","66"
"USC00457544","SEQUIM 2 E, WA US","2021-06-26",,"92","59","64"
"USC00457544","SEQUIM 2 E, WA US","2021-06-27",,"92","61","73"
"USC00457544","SEQUIM 2 E, WA US","2021-06-28",,"93","59","65"
"USC00457544","SEQUIM 2 E, WA US","2021-06-29",,"74","59","62"
"USC00457544","SEQUIM 2 E, WA US","2021-06-30",,"69","59","59"
"USC00457544","SEQUIM 2 E, WA US","2021-07-01",,"73","56","60"
"USC00457544","SEQUIM 2 E, WA US","2021-07-02",,"72","53","61"
"USC00457544","SEQUIM 2 E, WA US","2021-07-03",,"74","53","60"
"USC00457544","SEQUIM 2 E, WA US","2021-07-04",,"74","55","57"
"USC00457544","SEQUIM 2 E, WA US","2021-07-05",,"70","53","59"
"USC00457544","SEQUIM 2 E, WA US","2021-07-06",,"73","54","56"
"USC00457544","SEQUIM 2 E, WA US","2021-07-07",,"63","55","55"
"USC00457544","SEQUIM 2 E, WA US","2021-07-08",,"68","53","54"
"USC00457544","SEQUIM 2 E, WA US","2021-07-09",,"74","53","54"
"USC00457544","SEQUIM 2 E, WA US","2021-07-10",,"67","50","57"
"USC00457544","SEQUIM 2 E, WA US","2021-07-11",,"71","52","56"
"USC00457544","SEQUIM 2 E, WA US","2021-07-12",,"74","49","56"
"USC00457544","SEQUIM 2 E, WA US","2021-07-13",,"71","53","55"
"USC00457544","SEQUIM 2 E, WA US","2021-07-14",,"68","48","56"
"USC00457544","SEQUIM 2 E, WA US","2021-07-15",,"65","53","59"
"USC00457544","SEQUIM 2 E, WA US","2021-07-16",,"67","53","60"
"USC00457544","SEQUIM 2 E, WA US","2021-07-17",,"70","50","61"
"USC00457544","SEQUIM 2 E, WA US","2021-07-18",,"73","50","60"
"USC00457544","SEQUIM 2 E, WA US","2021-07-19",,"74","58","61"
"USC00457544","SEQUIM 2 E, WA US","2021-07-20",,"70","57","58"
"USC00457544","SEQUIM 2 E, WA US","2021-07-21",,"67","48","61"
"USC00457544","SEQUIM 2 E, WA US","2021-07-22",,"71","54","62"
"USC00457544","SEQUIM 2 E, WA US","2021-07-23",,"73","57","63"
"USC00457544","SEQUIM 2 E, WA US","2021-07-24",,"73","53","63"
"USC00457544","SEQUIM 2 E, WA US","2021-07-25",,"71","53","57"
"USC00457544","SEQUIM 2 E, WA US","2021-07-26",,"73","53","64"
"USC00457544","SEQUIM 2 E, WA US","2021-07-27",,"76","50","65"
"USC00457544","SEQUIM 2 E, WA US","2021-07-28",,"75","52","64"
"USC00457544","SEQUIM 2 E, WA US","2021-07-29",,"79","52","65"
"USC00457544","SEQUIM 2 E, WA US","2021-07-30",,"82","56","59"
"USC00457544","SEQUIM 2 E, WA US","2021-07-31",,"69","56","58"
"USC00457544","SEQUIM 2 E, WA US","2021-08-01",,"73","54","58"
"USC00457544","SEQUIM 2 E, WA US","2021-08-02",,"75","55","63"
"USC00457544","SEQUIM 2 E, WA US","2021-08-03",,"76","55","56"
"USC00457544","SEQUIM 2 E, WA US","2021-08-04",,"71","53","63"
"USC00457544","SEQUIM 2 E, WA US","2021-08-05",,"76","59","60"
"USC00457544","SEQUIM 2 E, WA US","2021-08-06",,"69","56","60"
"USC00457544","SEQUIM 2 E, WA US","2021-08-07",,"69","54","61"
"USC00457544","SEQUIM 2 E, WA US","2021-08-08",,"71","54","65"
"USC00457544","SEQUIM 2 E, WA US","2021-08-09",,"74","54","64"
"USC00457544","SEQUIM 2 E, WA US","2021-08-10",,"78","57","76"
"USC00457544","SEQUIM 2 E, WA US","2021-08-11",,"85","61","78"
"USC00457544","SEQUIM 2 E, WA US","2021-08-12",,"90","56","66"
"USC00457544","SEQUIM 2 E, WA US","2021-08-13",,"80","59","65"
"USC00457544","SEQUIM 2 E, WA US","2021-08-14",,"75","58","59"
"USC00457544","SEQUIM 2 E, WA US","2021-08-15",,"71","57","63"
"USC00457544","SEQUIM 2 E, WA US","2021-08-16",,"67","51","57"
"USC00457544","SEQUIM 2 E, WA US","2021-08-17",,"68","47","58"
"USC00457544","SEQUIM 2 E, WA US","2021-08-18",,"72","52","61"
"USC00457544","SEQUIM 2 E, WA US","2021-08-19",,"69","53","57"
"USC00457544","SEQUIM 2 E, WA US","2021-08-20",,"60","54","56"
"USC00457544","SEQUIM 2 E, WA US","2021-08-21",,"65","55","56"
"USC00457544","SEQUIM 2 E, WA US","2021-08-22",,"65","44","59"
"USC00457544","SEQUIM 2 E, WA US","2021-08-23",,"67","44","62"
"USC00457544","SEQUIM 2 E, WA US","2021-08-24",,"71","44","52"
"USC00457544","SEQUIM 2 E, WA US","2021-08-25",,"66","52","59"
"USC00457544","SEQUIM 2 E, WA US","2021-08-26",,"70","50","59"
"USC00457544","SEQUIM 2 E, WA US","2021-08-27",,"67","46","55"
"USC00457544","SEQUIM 2 E, WA US","2021-08-28",,"71","49","57"
"USC00457544","SEQUIM 2 E, WA US","2021-08-29",,"74","54","55"
"USC00457544","SEQUIM 2 E, WA US","2021-08-30",,"61","48","54"
"USC00457544","SEQUIM 2 E, WA US","2021-08-31",,"65","42","57"
"USC00457544","SEQUIM 2 E, WA US","2021-09-01",,"69","47","64"
"USC00457544","SEQUIM 2 E, WA US","2021-09-02",,"74","44","58"
"USC00457544","SEQUIM 2 E, WA US","2021-09-03",,"74","46","53"
"USC00457544","SEQUIM 2 E, WA US","2021-09-04",,"69","52","58"
"USC00457544","SEQUIM 2 E, WA US","2021-09-05",,"69","54","56"
"USC00457544","SEQUIM 2 E, WA US","2021-09-06",,"71","50","65"
"USC00457544","SEQUIM 2 E, WA US","2021-09-07",,"77","58","63"
"USC00457544","SEQUIM 2 E, WA US","2021-09-08",,"74","54","61"
"USC00457544","SEQUIM 2 E, WA US","2021-09-09",,"76","60","60"
"USC00457544","SEQUIM 2 E, WA US","2021-09-10",,"76","54","60"
"USC00457544","SEQUIM 2 E, WA US","2021-09-11",,"65","54","57"
"USC00457544","SEQUIM 2 E, WA US","2021-09-12",,"64","48","60"
"USC00457544","SEQUIM 2 E, WA US","2021-09-13",,"67","47","55"
"USC00457544","SEQUIM 2 E, WA US","2021-09-14",,"60","47","56"
"USC00457544","SEQUIM 2 E, WA US","2021-09-15",,"64","40","53"
"USC00457544","SEQUIM 2 E, WA US","2021-09-16",,"61","50","51"
"USC00457544","SEQUIM 2 E, WA US","2021-09-17",,"64","50","54"
"USC00457544","SEQUIM 2 E, WA US","2021-09-18",,"66","49","52"
"USC00457544","SEQUIM 2 E, WA US","2021-09-19",,"64","43","55"
"USC00457544","SEQUIM 2 E, WA US","2021-09-20",,"67","43","56"
"USC00457544","SEQUIM 2 E, WA US","2021-09-21",,"64","50","55"
"USC00457544","SEQUIM 2 E, WA US","2021-09-22",,"66","48","49"
"USC00457544","SEQUIM 2 E, WA US","2021-09-23",,"65","45","56"
"USC00457544","SEQUIM 2 E, WA US","2021-09-24",,"68","46","49"
"USC00457544","SEQUIM 2 E, WA US","2021-09-25",,"68","49","55"
"USC00457544","SEQUIM 2 E, WA US","2021-09-26",,"61","50","54"
"USC00457544","SEQUIM 2 E, WA US","2021-09-27",,"66","43","55"
"USC00457544","SEQUIM 2 E, WA US","2021-09-28",,"61","48","54"
"USC00457544","SEQUIM 2 E, WA US","2021-09-29",,"59","51","55"
"USC00457544","SEQUIM 2 E, WA US","2021-09-30",,"62","42","52"
"USC00457544","SEQUIM 2 E, WA US","2021-10-01",,"62","44","49"
"USC00457544","SEQUIM 2 E, WA US","2021-10-02",,"60","49","52"
"USC00457544","SEQUIM 2 E, WA US","2021-10-03",,"58","43","45"
"USC00457544","SEQUIM 2 E, WA US","2021-10-04",,"60","43","50"
"USC00457544","SEQUIM 2 E, WA US","2021-10-05",,"65","36","50"
"USC00457544","SEQUIM 2 E, WA US","2021-10-06",,"59","35","37"
"USC00457544","SEQUIM 2 E, WA US","2021-10-07",,"59","35","40"
"USC00457544","SEQUIM 2 E, WA US","2021-10-08",,"59","35","41"
"USC00457544","SEQUIM 2 E, WA US","2021-10-09",,"56","41","42"
"USC00457544","SEQUIM 2 E, WA US","2021-10-10",,"57","36","42"
"USC00457544","SEQUIM 2 E, WA US","2021-10-11",,"54","30","36"
"USC00457544","SEQUIM 2 E, WA US","2021-10-12",,"49","36","46"
"USC00457544","SEQUIM 2 E, WA US","2021-10-13",,"53","40","42"
"USC00457544","SEQUIM 2 E, WA US","2021-10-14",,"57","42","50"
"USC00457544","SEQUIM 2 E, WA US","2021-10-15",,"54","49","51"
"USC00457544","SEQUIM 2 E, WA US","2021-10-16",,"66","51","52"
"USC00457544","SEQUIM 2 E, WA US","2021-10-17",,"53","37","46"
"USC00457544","SEQUIM 2 E, WA US","2021-10-18",,"52","33","35"
"USC00457544","SEQUIM 2 E, WA US","2021-10-19",,"54","34","54"
"USC00457544","SEQUIM 2 E, WA US","2021-10-20",,"61","49","60"
"USC00457544","SEQUIM 2 E, WA US","2021-10-21",,"67","48","51"
"USC00457544","SEQUIM 2 E, WA US","2021-10-22",,"55","44","44"
"USC00457544","SEQUIM 2 E, WA US","2021-10-23",,"58","44","55"
"USC00457544","SEQUIM 2 E, WA US","2021-10-24",,"56","51","52"
"USC00457544","SEQUIM 2 E, WA US","2021-10-25",,"56","43","45"
"USC00457544","SEQUIM 2 E, WA US","2021-10-26",,"56","42","46"
"USC00457544","SEQUIM 2 E, WA US","2021-10-27",,"56","46","47"
"USC00457544","SEQUIM 2 E, WA US","2021-10-28",,"53","44","44"
"USC00457544","SEQUIM 2 E, WA US","2021-10-29",,"53","35","39"
"USC00457544","SEQUIM 2 E, WA US","2021-10-30",,"55","29","31"
"USC00457544","SEQUIM 2 E, WA US","2021-10-31",,"55","29","37"
"USC00457544","SEQUIM 2 E, WA US","2021-11-01",,"58","29","43"
"USC00457544","SEQUIM 2 E, WA US","2021-11-02",,"57","43","47"
"USC00457544","SEQUIM 2 E, WA US","2021-11-03",,"59","46","54"
"USC00457544","SEQUIM 2 E, WA US","2021-11-04",,"56","43","44"
"USC00457544","SEQUIM 2 E, WA US","2021-11-05",,"53","40","44"
"USC00457544","SEQUIM 2 E, WA US","2021-11-06",,"50","35","38"
"USC00457544","SEQUIM 2 E, WA US","2021-11-07",,"48","32","46"
"USC00457544","SEQUIM 2 E, WA US","2021-11-08",,"55","44","48"
"USC00457544","SEQUIM 2 E, WA US","2021-11-09",,"54","33","35"
"USC00457544","SEQUIM 2 E, WA US","2021-11-10",,"50","35","39"
"USC00457544","SEQUIM 2 E, WA US","2021-11-11",,"54","39","53"
"USC00457544","SEQUIM 2 E, WA US","2021-11-12",,"54","42","43"
"USC00457544","SEQUIM 2 E, WA US","2021-11-13",,"50","43","50"
"USC00457544","SEQUIM 2 E, WA US","2021-11-14",,"58","43","52"
"USC00457544","SEQUIM 2 E, WA US","2021-11-15",,"54","34","42"
"USC00457544","SEQUIM 2 E, WA US","2021-11-16",,"51","28","35"
"USC00457544","SEQUIM 2 E, WA US","2021-11-17",,"46","35","38"
"USC00457544","SEQUIM 2 E, WA US","2021-11-18",,"46","38","46"
"USC00457544","SEQUIM 2 E, WA US","2021-11-19",,"47","37","37"
